Date,badenwuerttemberg,bayern,berlin,brandenburg,bremen,hamburg,hessen,mecklenburg - vorpommern,niedersachsen,nordrhein westfalen,rheinland pfalz,saarland,sachsen,sachsenanhalt,schleswigholstein,thueringen
2/18/2020,7,12,5,33,0,20,8,22,20,8,17,13,0,0,22,11
2/19/2020,9,17,8,42,0,20,15,22,26,12,19,13,5,0,27,11
2/20/2020,11,20,12,51,0,26,15,22,28,16,22,25,5,8,27,21
2/21/2020,14,21,15,60,0,31,21,22,31,16,25,25,5,8,27,31
2/22/2020,18,25,18,60,0,31,21,22,33,16,27,25,9,25,27,31
2/23/2020,19,27,21,69,0,36,23,33,37,20,30,25,9,25,32,31
2/24/2020,22,29,24,83,0,36,25,33,40,24,33,25,13,25,38,31
2/25/2020,29,34,31,83,13,42,30,33,51,24,37,40,18,34,44,48
2/26/2020,40,43,42,100,25,48,37,43,63,43,51,40,35,42,55,48
2/27/2020,52,53,63,122,25,53,53,43,74,52,63,53,43,42,71,72
2/28/2020,68,63,74,149,25,64,66,53,88,65,78,65,51,76,71,72
2/29/2020,88,80,102,166,45,86,94,63,110,77,111,77,75,76,88,82
3/1/2020,108,94,126,197,76,105,115,63,135,99,135,100,87,85,96,102
3/2/2020,129,112,150,216,87,149,142,63,161,112,165,113,100,111,128,112
3/3/2020,142,124,168,226,100,170,151,97,182,120,186,134,122,111,148,128
3/4/2020,170,140,197,239,112,193,174,107,200,138,207,147,130,119,167,148
3/5/2020,189,155,229,274,112,216,180,117,213,149,226,159,150,119,189,168
3/6/2020,206,173,254,291,132,233,202,117,230,160,246,170,162,127,208,183
3/7/2020,227,191,281,291,132,247,218,127,243,173,262,188,166,144,224,197
3/8/2020,248,216,309,305,153,264,238,138,262,186,281,213,183,153,230,213
3/9/2020,270,232,335,319,153,285,269,159,289,204,298,226,187,178,247,243
3/10/2020,294,258,353,333,166,292,300,170,305,214,322,247,200,187,253,254
3/11/2020,316,289,386,360,190,316,325,181,319,239,346,279,208,212,285,274
3/12/2020,349,324,420,373,200,343,362,200,343,278,374,291,224,236,306,312
3/13/2020,386,355,466,407,240,367,406,200,377,303,412,302,254,251,341,339
3/14/2020,430,393,512,443,240,387,452,231,429,337,453,359,293,292,378,367
3/15/2020,493,447,589,489,297,434,521,278,502,376,505,433,352,346,436,414
3/16/2020,552,516,668,583,316,481,613,325,572,472,579,487,431,383,508,450
3/17/2020,618,588,760,672,416,529,713,357,646,546,668,534,480,419,608,520
